경기지표개선,경기개선
경기지표둔화,경기둔화
경기지표반등,경기둔화
경기지표반락,경기반락
경기지표부진,경기부진
경기지표악화,경기악화
경기지표호전,경기호전
경기지표호조,경기호조
경기지표회복,경기회복
경기회복추세,경기회복세
경상적자,경상수지적자
경상흑자,경상수지흑자
고용사정개선,고용개선
고용사정악화,고용악화
고용시장개선,고용개선
고용시장둔화,고용둔화
고용시장부진,고용부진
고용시장악화,고용악화
고용시장안정,고용안정
고용시장위축,고용위축
고용시장호조,고용호조
고용시장회복,고용회복
고용여건개선,고용개선
고용여건악화,고용악화
고용자수증가,고용증가
고용지표개선,고용개선
고용지표둔화,고용둔화
고용지표부진,고용부진
고용지표악화,고용악화
고용지표호조,고용호조
고용지표회복,고용회복
공급량감소,공급감소
공급량증가,공급증가
공급량축소,공급축소
공급량확대,공급확대
공급물량감소,공급감소
공급물량증가,공급증가
공급물량축소,공급축소
공급물량확대,공급확대
금리차이축소,금리차축소
금리차이확대,금리차확대
달러화가치상승,달러가치상승
달러화가치하락,달러가치하락
달러화강세,달러강세
달러화약세,달러약세
매출액감소,매출감소
매출액증가,매출감소
부동산값상승,부동산가격상승
불안감완화,불안심리완화
불안감해소,불안심리해소
불안감확대,불안심리확대
생산량감소,생산감소
생산량증가,생산증가
생산량증대,생산증대
생산량확대,생산확대
수입감소폭,수입감소
수출지표부진,수출부진
수출지표호조,수출호조
양적완화규모축소,양적완화축소
양적완화규모확대,양적완화확대
일자리감소,고용감소
일자리증가,고용증가
장단기금리축소,장단기금리차축소
장단기금리확대,장단기금리차확대
장단기스프레드축소,장단기금리차축소
장단기스프레드확대,장단기금리차확대
재고량감소,재고감소
재고량증가,재고증가
적자폭확대,적자확대
정책금리인상,기준금리인상
정책금리인하,기준금리인하
취업자수감소,고용감소
취업자수증가,고용증가
콜금리인상,기준금리인상
콜금리인하,기준금리인하
콜인상,기준금리인상
콜인하,기준금리인하
통화량증가,통화증가
투심개선,투자심리개선
투심위축,투자심리위축
